date,timestamp,container name,cpu name,cpu core count,cpu max usage (%),memory usage (MB),gpu index,gpu name,gpu count,gpu max usage (%),gpu temperature (C),gpu pwr:usage/cap (%),gpu vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s)
2025-04-25,10:08:43,whisper-medium_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1699.05,0,NVIDIA L4,4,0,55,60.56,0.0,7.152557373046875e-07,10.799458026885986,10.799461841583252,10.799461841583252
2025-04-25,10:08:43,whisper-medium_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1699.05,1,NVIDIA L4,4,0,32,16.25,0.0,7.152557373046875e-07,10.799458026885986,10.799461841583252,10.799461841583252
2025-04-25,10:08:43,whisper-medium_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1699.05,2,NVIDIA L4,4,0,31,16.75,0.0,7.152557373046875e-07,10.799458026885986,10.799461841583252,10.799461841583252
2025-04-25,10:08:43,whisper-medium_en-ubi9-minimal_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1699.05,3,NVIDIA L4,4,0,31,15.9,0.0,7.152557373046875e-07,10.799458026885986,10.799461841583252,10.799461841583252
2025-04-25,10:08:53,whisper-medium_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1618.33,0,NVIDIA L4,4,5,55,62.47,0.0,2.384185791015625e-06,9.072190523147583,9.07219386100769,9.07219386100769
2025-04-25,10:08:53,whisper-medium_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1618.33,1,NVIDIA L4,4,0,32,16.32,0.0,2.384185791015625e-06,9.072190523147583,9.07219386100769,9.07219386100769
2025-04-25,10:08:53,whisper-medium_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1618.33,2,NVIDIA L4,4,0,31,16.68,0.0,2.384185791015625e-06,9.072190523147583,9.07219386100769,9.07219386100769
2025-04-25,10:08:53,whisper-medium_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1618.33,3,NVIDIA L4,4,0,31,16.39,0.0,2.384185791015625e-06,9.072190523147583,9.07219386100769,9.07219386100769
2025-04-25,10:08:53,whisper-medium_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1618.33,0,NVIDIA L4,4,5,55,62.47,0.0,9.5367431640625e-07,9.088454961776733,9.088457345962524,9.088457345962524
2025-04-25,10:08:53,whisper-medium_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1618.33,1,NVIDIA L4,4,0,32,16.32,0.0,9.5367431640625e-07,9.088454961776733,9.088457345962524,9.088457345962524
2025-04-25,10:08:53,whisper-medium_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1618.33,2,NVIDIA L4,4,0,31,16.68,0.0,9.5367431640625e-07,9.088454961776733,9.088457345962524,9.088457345962524
2025-04-25,10:08:53,whisper-medium_en-ubi9-minimal_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.1,1618.33,3,NVIDIA L4,4,0,31,16.39,0.0,9.5367431640625e-07,9.088454961776733,9.088457345962524,9.088457345962524
2025-04-25,10:09:03,whisper-medium_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1655.62,0,NVIDIA L4,4,0,55,60.38,0.0,7.152557373046875e-07,9.165119409561157,9.165123224258423,9.165123224258423
2025-04-25,10:09:03,whisper-medium_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1655.62,1,NVIDIA L4,4,0,32,16.53,0.0,7.152557373046875e-07,9.165119409561157,9.165123224258423,9.165123224258423
2025-04-25,10:09:03,whisper-medium_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1655.62,2,NVIDIA L4,4,0,31,16.25,0.0,7.152557373046875e-07,9.165119409561157,9.165123224258423,9.165123224258423
2025-04-25,10:09:03,whisper-medium_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1655.62,3,NVIDIA L4,4,0,31,15.9,0.0,7.152557373046875e-07,9.165119409561157,9.165123224258423,9.165123224258423
2025-04-25,10:09:03,whisper-medium_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1655.62,0,NVIDIA L4,4,0,55,60.38,0.0,3.0994415283203125e-06,9.166944742202759,9.166948795318604,9.166948795318604
2025-04-25,10:09:03,whisper-medium_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1655.62,1,NVIDIA L4,4,0,32,16.53,0.0,3.0994415283203125e-06,9.166944742202759,9.166948795318604,9.166948795318604
2025-04-25,10:09:03,whisper-medium_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1655.62,2,NVIDIA L4,4,0,31,16.25,0.0,3.0994415283203125e-06,9.166944742202759,9.166948795318604,9.166948795318604
2025-04-25,10:09:03,whisper-medium_en-ubi9-minimal_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1655.62,3,NVIDIA L4,4,0,31,15.9,0.0,3.0994415283203125e-06,9.166944742202759,9.166948795318604,9.166948795318604
2025-04-25,10:09:13,whisper-medium_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1764.41,0,NVIDIA L4,4,0,55,60.57,0.0,7.152557373046875e-07,9.089552402496338,9.08955430984497,9.08955430984497
2025-04-25,10:09:13,whisper-medium_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1764.41,1,NVIDIA L4,4,0,32,16.53,0.0,7.152557373046875e-07,9.089552402496338,9.08955430984497,9.08955430984497
2025-04-25,10:09:13,whisper-medium_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1764.41,2,NVIDIA L4,4,0,31,16.81,0.0,7.152557373046875e-07,9.089552402496338,9.08955430984497,9.08955430984497
2025-04-25,10:09:13,whisper-medium_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1764.41,3,NVIDIA L4,4,0,31,16.25,0.0,7.152557373046875e-07,9.089552402496338,9.08955430984497,9.08955430984497
2025-04-25,10:09:13,whisper-medium_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1764.41,0,NVIDIA L4,4,0,55,60.57,0.0,7.152557373046875e-07,9.089190483093262,9.089192390441895,9.089192390441895
2025-04-25,10:09:13,whisper-medium_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1764.41,1,NVIDIA L4,4,0,32,16.53,0.0,7.152557373046875e-07,9.089190483093262,9.089192390441895,9.089192390441895
2025-04-25,10:09:13,whisper-medium_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1764.41,2,NVIDIA L4,4,0,31,16.81,0.0,7.152557373046875e-07,9.089190483093262,9.089192390441895,9.089192390441895
2025-04-25,10:09:13,whisper-medium_en-ubi9-minimal_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,1764.41,3,NVIDIA L4,4,0,31,16.25,0.0,7.152557373046875e-07,9.089190483093262,9.089192390441895,9.089192390441895
2025-04-25,10:20:32,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1619.15,0,NVIDIA L4,4,0,37,22.82,0.0,7.152557373046875e-07,677.6325101852417,677.632513999939,677.632513999939
2025-04-25,10:20:32,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1619.15,1,NVIDIA L4,4,0,33,16.06,0.0,7.152557373046875e-07,677.6325101852417,677.632513999939,677.632513999939
2025-04-25,10:20:32,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1619.15,2,NVIDIA L4,4,0,31,16.19,0.0,7.152557373046875e-07,677.6325101852417,677.632513999939,677.632513999939
2025-04-25,10:20:32,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1619.15,3,NVIDIA L4,4,0,31,16.19,0.0,7.152557373046875e-07,677.6325101852417,677.632513999939,677.632513999939
2025-04-25,10:20:32,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1631.98,0,NVIDIA L4,4,0,37,22.82,0.0,7.152557373046875e-07,677.6502704620361,677.6502742767334,677.6502742767334
2025-04-25,10:20:32,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1631.98,1,NVIDIA L4,4,0,33,16.06,0.0,7.152557373046875e-07,677.6502704620361,677.6502742767334,677.6502742767334
2025-04-25,10:20:32,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1631.98,2,NVIDIA L4,4,0,31,16.19,0.0,7.152557373046875e-07,677.6502704620361,677.6502742767334,677.6502742767334
2025-04-25,10:20:32,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1631.98,3,NVIDIA L4,4,0,31,16.19,0.0,7.152557373046875e-07,677.6502704620361,677.6502742767334,677.6502742767334
2025-04-25,10:31:57,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1710.2,0,NVIDIA L4,4,0,36,22.81,0.0,9.5367431640625e-07,684.5796163082123,684.5796182155609,684.5796182155609
2025-04-25,10:31:57,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1710.2,1,NVIDIA L4,4,0,32,16.75,0.0,9.5367431640625e-07,684.5796163082123,684.5796182155609,684.5796182155609
2025-04-25,10:31:57,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1710.2,2,NVIDIA L4,4,0,31,16.75,0.0,9.5367431640625e-07,684.5796163082123,684.5796182155609,684.5796182155609
2025-04-25,10:31:57,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1710.2,3,NVIDIA L4,4,0,31,15.99,0.0,9.5367431640625e-07,684.5796163082123,684.5796182155609,684.5796182155609
2025-04-25,10:31:57,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1710.2,0,NVIDIA L4,4,0,36,22.81,0.0,7.152557373046875e-07,684.580943107605,684.5809464454651,684.5809464454651
2025-04-25,10:31:57,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1710.2,1,NVIDIA L4,4,0,32,16.75,0.0,7.152557373046875e-07,684.580943107605,684.5809464454651,684.5809464454651
2025-04-25,10:31:57,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1710.2,2,NVIDIA L4,4,0,31,16.75,0.0,7.152557373046875e-07,684.580943107605,684.5809464454651,684.5809464454651
2025-04-25,10:31:57,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.3,1710.2,3,NVIDIA L4,4,0,31,15.99,0.0,7.152557373046875e-07,684.580943107605,684.5809464454651,684.5809464454651
2025-04-25,10:43:05,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1658.94,0,NVIDIA L4,4,0,36,22.81,0.0,9.5367431640625e-07,667.0869493484497,667.0869512557983,667.0869512557983
2025-04-25,10:43:05,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1658.94,1,NVIDIA L4,4,0,32,16.68,0.0,9.5367431640625e-07,667.0869493484497,667.0869512557983,667.0869512557983
2025-04-25,10:43:05,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1658.94,2,NVIDIA L4,4,0,31,16.26,0.0,9.5367431640625e-07,667.0869493484497,667.0869512557983,667.0869512557983
2025-04-25,10:43:05,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1658.94,3,NVIDIA L4,4,0,31,15.57,0.0,9.5367431640625e-07,667.0869493484497,667.0869512557983,667.0869512557983
2025-04-25,10:43:05,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1658.94,0,NVIDIA L4,4,0,36,22.81,0.0,2.6226043701171875e-06,667.0873818397522,667.0873873233795,667.0873873233795
2025-04-25,10:43:05,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1658.94,1,NVIDIA L4,4,0,32,16.68,0.0,2.6226043701171875e-06,667.0873818397522,667.0873873233795,667.0873873233795
2025-04-25,10:43:05,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1658.94,2,NVIDIA L4,4,0,31,16.26,0.0,2.6226043701171875e-06,667.0873818397522,667.0873873233795,667.0873873233795
2025-04-25,10:43:05,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.9,1658.94,3,NVIDIA L4,4,0,31,15.57,0.0,2.6226043701171875e-06,667.0873818397522,667.0873873233795,667.0873873233795
2025-04-25,10:54:06,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.7,1598.46,0,NVIDIA L4,4,0,36,22.81,0.0,4.76837158203125e-07,659.4884731769562,659.4884779453278,659.4884779453278
2025-04-25,10:54:06,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.7,1598.46,1,NVIDIA L4,4,0,32,16.82,0.0,4.76837158203125e-07,659.4884731769562,659.4884779453278,659.4884779453278
2025-04-25,10:54:06,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.7,1598.46,2,NVIDIA L4,4,0,31,16.68,0.0,4.76837158203125e-07,659.4884731769562,659.4884779453278,659.4884779453278
2025-04-25,10:54:06,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.7,1598.46,3,NVIDIA L4,4,0,31,15.85,0.0,4.76837158203125e-07,659.4884731769562,659.4884779453278,659.4884779453278
2025-04-25,10:54:06,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.7,1598.46,0,NVIDIA L4,4,0,36,22.81,0.0,7.152557373046875e-07,659.488646030426,659.4886479377747,659.4886479377747
2025-04-25,10:54:06,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.7,1598.46,1,NVIDIA L4,4,0,32,16.82,0.0,7.152557373046875e-07,659.488646030426,659.4886479377747,659.4886479377747
2025-04-25,10:54:06,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.7,1598.46,2,NVIDIA L4,4,0,31,16.68,0.0,7.152557373046875e-07,659.488646030426,659.4886479377747,659.4886479377747
2025-04-25,10:54:06,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.7,1598.46,3,NVIDIA L4,4,0,31,15.85,0.0,7.152557373046875e-07,659.488646030426,659.4886479377747,659.4886479377747
2025-04-25,10:54:53,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1596.53,0,NVIDIA L4,4,0,52,61.72,0.0,4.76837158203125e-07,46.223647117614746,46.223649740219116,46.223649740219116
2025-04-25,10:54:53,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1596.53,1,NVIDIA L4,4,0,32,16.4,0.0,4.76837158203125e-07,46.223647117614746,46.223649740219116,46.223649740219116
2025-04-25,10:54:53,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1596.53,2,NVIDIA L4,4,0,31,16.4,0.0,4.76837158203125e-07,46.223647117614746,46.223649740219116,46.223649740219116
2025-04-25,10:54:53,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1596.53,3,NVIDIA L4,4,0,31,15.85,0.0,4.76837158203125e-07,46.223647117614746,46.223649740219116,46.223649740219116
2025-04-25,10:54:53,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1597.27,0,NVIDIA L4,4,0,52,61.72,0.0,3.337860107421875e-06,46.230560064315796,46.23056483268738,46.23056483268738
2025-04-25,10:54:53,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1597.27,1,NVIDIA L4,4,0,32,16.4,0.0,3.337860107421875e-06,46.230560064315796,46.23056483268738,46.23056483268738
2025-04-25,10:54:53,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1597.27,2,NVIDIA L4,4,0,31,16.4,0.0,3.337860107421875e-06,46.230560064315796,46.23056483268738,46.23056483268738
2025-04-25,10:54:53,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1597.27,3,NVIDIA L4,4,0,31,15.85,0.0,3.337860107421875e-06,46.230560064315796,46.23056483268738,46.23056483268738
2025-04-25,10:55:36,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1577.49,0,NVIDIA L4,4,8,59,65.94,0.0,9.5367431640625e-07,42.16191220283508,42.16191387176514,42.16191387176514
2025-04-25,10:55:36,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1577.49,1,NVIDIA L4,4,0,32,16.54,0.0,9.5367431640625e-07,42.16191220283508,42.16191387176514,42.16191387176514
2025-04-25,10:55:36,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1577.49,2,NVIDIA L4,4,0,31,16.75,0.0,9.5367431640625e-07,42.16191220283508,42.16191387176514,42.16191387176514
2025-04-25,10:55:36,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1577.49,3,NVIDIA L4,4,0,31,15.99,0.0,9.5367431640625e-07,42.16191220283508,42.16191387176514,42.16191387176514
2025-04-25,10:55:36,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1577.48,0,NVIDIA L4,4,8,59,65.94,0.0,9.5367431640625e-07,42.16370177268982,42.16370344161987,42.16370344161987
2025-04-25,10:55:36,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1577.48,1,NVIDIA L4,4,0,32,16.54,0.0,9.5367431640625e-07,42.16370177268982,42.16370344161987,42.16370344161987
2025-04-25,10:55:36,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1577.48,2,NVIDIA L4,4,0,31,16.75,0.0,9.5367431640625e-07,42.16370177268982,42.16370344161987,42.16370344161987
2025-04-25,10:55:36,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.7,1577.48,3,NVIDIA L4,4,0,31,15.99,0.0,9.5367431640625e-07,42.16370177268982,42.16370344161987,42.16370344161987
2025-04-25,10:56:22,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1601.32,0,NVIDIA L4,4,0,65,62.25,0.0,4.76837158203125e-07,44.402029037475586,44.40203261375427,44.40203261375427
2025-04-25,10:56:22,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1601.32,1,NVIDIA L4,4,0,32,16.47,0.0,4.76837158203125e-07,44.402029037475586,44.40203261375427,44.40203261375427
2025-04-25,10:56:22,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1601.32,2,NVIDIA L4,4,0,31,16.75,0.0,4.76837158203125e-07,44.402029037475586,44.40203261375427,44.40203261375427
2025-04-25,10:56:22,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1601.32,3,NVIDIA L4,4,0,31,15.85,0.0,4.76837158203125e-07,44.402029037475586,44.40203261375427,44.40203261375427
2025-04-25,10:56:22,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1601.32,0,NVIDIA L4,4,0,65,62.25,0.0,7.152557373046875e-07,44.40181112289429,44.40181350708008,44.40181350708008
2025-04-25,10:56:22,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1601.32,1,NVIDIA L4,4,0,32,16.47,0.0,7.152557373046875e-07,44.40181112289429,44.40181350708008,44.40181350708008
2025-04-25,10:56:22,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1601.32,2,NVIDIA L4,4,0,31,16.75,0.0,7.152557373046875e-07,44.40181112289429,44.40181350708008,44.40181350708008
2025-04-25,10:56:22,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1601.32,3,NVIDIA L4,4,0,31,15.85,0.0,7.152557373046875e-07,44.40181112289429,44.40181350708008,44.40181350708008
2025-04-25,10:57:09,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1562.71,0,NVIDIA L4,4,83,69,68.15,0.0,7.152557373046875e-07,46.36195135116577,46.36195373535156,46.36195373535156
2025-04-25,10:57:09,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1562.71,1,NVIDIA L4,4,0,32,15.92,0.0,7.152557373046875e-07,46.36195135116577,46.36195373535156,46.36195373535156
2025-04-25,10:57:09,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1562.71,2,NVIDIA L4,4,0,31,16.19,0.0,7.152557373046875e-07,46.36195135116577,46.36195373535156,46.36195373535156
2025-04-25,10:57:09,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.5,1562.71,3,NVIDIA L4,4,0,31,16.33,0.0,7.152557373046875e-07,46.36195135116577,46.36195373535156,46.36195373535156
2025-04-25,10:57:09,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.7,1556.8,0,NVIDIA L4,4,83,69,68.15,0.0,4.76837158203125e-07,46.36276578903198,46.36276721954346,46.36276721954346
2025-04-25,10:57:09,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.7,1556.8,1,NVIDIA L4,4,0,32,15.92,0.0,4.76837158203125e-07,46.36276578903198,46.36276721954346,46.36276721954346
2025-04-25,10:57:09,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.7,1556.8,2,NVIDIA L4,4,0,31,16.19,0.0,4.76837158203125e-07,46.36276578903198,46.36276721954346,46.36276721954346
2025-04-25,10:57:09,whisper-medium_en-ubi9-minimal_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.7,1556.8,3,NVIDIA L4,4,0,31,16.33,0.0,4.76837158203125e-07,46.36276578903198,46.36276721954346,46.36276721954346
2025-04-25,11:10:41,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1643.52,0,NVIDIA L4,4,0,36,22.81,0.0,2.6226043701171875e-06,811.2956490516663,811.2956531047821,811.2956531047821
2025-04-25,11:10:41,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1643.52,1,NVIDIA L4,4,0,32,16.19,0.0,2.6226043701171875e-06,811.2956490516663,811.2956531047821,811.2956531047821
2025-04-25,11:10:41,whisper-medium_en-ubi9-minimal_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.1,1643.52,2,NVIDIA L4,4,0,31,16.75,0.0,2.6226043701171875e-06,811.2956490516663,811.2956531047821,811.2956531047821
