date,timestamp,container name,cpu name,cpu core count,cpu max usage (%),memory usage (MB),gpu index,gpu name,gpu count,gpu max usage (%),gpu temperature (C),gpu pwr:usage/cap (%),gpu vram usage (%),startup time (s),task time (s),shutdown time (s),total time (s)
2025-04-24,19:28:39,whisper-small_en-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1218.66,0,NVIDIA L4,4,0,57,25.24,0.0,2.6226043701171875e-06,20.101320266723633,20.10132384300232,20.10132384300232
2025-04-24,19:28:39,whisper-small_en-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1218.66,1,NVIDIA L4,4,0,35,16.83,0.0,2.6226043701171875e-06,20.101320266723633,20.10132384300232,20.10132384300232
2025-04-24,19:28:39,whisper-small_en-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1218.66,2,NVIDIA L4,4,0,36,17.47,0.0,2.6226043701171875e-06,20.101320266723633,20.10132384300232,20.10132384300232
2025-04-24,19:28:39,whisper-small_en-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1218.66,3,NVIDIA L4,4,0,37,17.06,0.0,2.6226043701171875e-06,20.101320266723633,20.10132384300232,20.10132384300232
2025-04-24,19:29:00,whisper-small_en-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1237.92,0,NVIDIA L4,4,0,54,24.82,0.0,2.86102294921875e-06,20.100913763046265,20.10091781616211,20.10091781616211
2025-04-24,19:29:00,whisper-small_en-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1237.92,1,NVIDIA L4,4,0,35,16.9,0.0,2.86102294921875e-06,20.100913763046265,20.10091781616211,20.10091781616211
2025-04-24,19:29:00,whisper-small_en-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1237.92,2,NVIDIA L4,4,0,36,17.19,0.0,2.86102294921875e-06,20.100913763046265,20.10091781616211,20.10091781616211
2025-04-24,19:29:00,whisper-small_en-ubuntu_harvard_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.7,1237.92,3,NVIDIA L4,4,0,37,17.28,0.0,2.86102294921875e-06,20.100913763046265,20.10091781616211,20.10091781616211
2025-04-24,19:29:21,whisper-small_en-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1424.47,0,NVIDIA L4,4,0,52,24.54,0.0,7.152557373046875e-07,19.90597367286682,19.905977487564087,19.905977487564087
2025-04-24,19:29:21,whisper-small_en-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1424.47,1,NVIDIA L4,4,0,36,17.18,0.0,7.152557373046875e-07,19.90597367286682,19.905977487564087,19.905977487564087
2025-04-24,19:29:21,whisper-small_en-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1424.47,2,NVIDIA L4,4,0,37,17.47,0.0,7.152557373046875e-07,19.90597367286682,19.905977487564087,19.905977487564087
2025-04-24,19:29:21,whisper-small_en-ubuntu_harvard_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1424.47,3,NVIDIA L4,4,0,37,17.33,0.0,7.152557373046875e-07,19.90597367286682,19.905977487564087,19.905977487564087
2025-04-24,19:29:33,whisper-small_en-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1238.19,0,NVIDIA L4,4,0,54,60.25,0.0,2.6226043701171875e-06,10.64801549911499,10.64802074432373,10.64802074432373
2025-04-24,19:29:33,whisper-small_en-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1238.19,1,NVIDIA L4,4,0,36,16.97,0.0,2.6226043701171875e-06,10.64801549911499,10.64802074432373,10.64802074432373
2025-04-24,19:29:33,whisper-small_en-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1238.19,2,NVIDIA L4,4,0,37,17.54,0.0,2.6226043701171875e-06,10.64801549911499,10.64802074432373,10.64802074432373
2025-04-24,19:29:33,whisper-small_en-ubuntu_harvard_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1238.19,3,NVIDIA L4,4,0,37,17.56,0.0,2.6226043701171875e-06,10.64801549911499,10.64802074432373,10.64802074432373
2025-04-24,19:29:42,whisper-small_en-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1060.96,0,NVIDIA L4,4,39,54,65.39,0.0,2.6226043701171875e-06,8.969883441925049,8.969888925552368,8.969888925552368
2025-04-24,19:29:42,whisper-small_en-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1060.96,1,NVIDIA L4,4,0,36,16.76,0.0,2.6226043701171875e-06,8.969883441925049,8.969888925552368,8.969888925552368
2025-04-24,19:29:42,whisper-small_en-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1060.96,2,NVIDIA L4,4,0,37,17.12,0.0,2.6226043701171875e-06,8.969883441925049,8.969888925552368,8.969888925552368
2025-04-24,19:29:42,whisper-small_en-ubuntu_harvard_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1060.96,3,NVIDIA L4,4,0,37,17.47,0.0,2.6226043701171875e-06,8.969883441925049,8.969888925552368,8.969888925552368
2025-04-24,19:29:52,whisper-small_en-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.3,1149.95,0,NVIDIA L4,4,0,54,61.71,0.0,4.76837158203125e-07,8.85103154182434,8.851034879684448,8.851034879684448
2025-04-24,19:29:52,whisper-small_en-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.3,1149.95,1,NVIDIA L4,4,0,36,17.18,0.0,4.76837158203125e-07,8.85103154182434,8.851034879684448,8.851034879684448
2025-04-24,19:29:52,whisper-small_en-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.3,1149.95,2,NVIDIA L4,4,0,37,17.19,0.0,4.76837158203125e-07,8.85103154182434,8.851034879684448,8.851034879684448
2025-04-24,19:29:52,whisper-small_en-ubuntu_harvard_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,2.3,1149.95,3,NVIDIA L4,4,0,37,17.26,0.0,4.76837158203125e-07,8.85103154182434,8.851034879684448,8.851034879684448
2025-04-24,19:30:02,whisper-small_en-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1150.36,0,NVIDIA L4,4,0,54,61.01,0.0,7.152557373046875e-07,8.919484376907349,8.919487953186035,8.919487953186035
2025-04-24,19:30:02,whisper-small_en-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1150.36,1,NVIDIA L4,4,0,36,17.11,0.0,7.152557373046875e-07,8.919484376907349,8.919487953186035,8.919487953186035
2025-04-24,19:30:02,whisper-small_en-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1150.36,2,NVIDIA L4,4,0,37,17.54,0.0,7.152557373046875e-07,8.919484376907349,8.919487953186035,8.919487953186035
2025-04-24,19:30:02,whisper-small_en-ubuntu_harvard_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.3,1150.36,3,NVIDIA L4,4,0,37,17.56,0.0,7.152557373046875e-07,8.919484376907349,8.919487953186035,8.919487953186035
2025-04-24,19:41:20,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1093.36,0,NVIDIA L4,4,0,40,23.28,0.0,2.384185791015625e-06,677.0259997844696,677.0260033607483,677.0260033607483
2025-04-24,19:41:20,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1093.36,1,NVIDIA L4,4,0,36,16.76,0.0,2.384185791015625e-06,677.0259997844696,677.0260033607483,677.0260033607483
2025-04-24,19:41:20,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1093.36,2,NVIDIA L4,4,0,37,17.33,0.0,2.384185791015625e-06,677.0259997844696,677.0260033607483,677.0260033607483
2025-04-24,19:41:20,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1093.36,3,NVIDIA L4,4,0,38,17.12,0.0,2.384185791015625e-06,677.0259997844696,677.0260033607483,677.0260033607483
2025-04-24,19:52:29,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1040.05,0,NVIDIA L4,4,0,39,23.28,0.0,7.152557373046875e-07,668.3767042160034,668.3767077922821,668.3767077922821
2025-04-24,19:52:29,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1040.05,1,NVIDIA L4,4,0,36,17.67,0.0,7.152557373046875e-07,668.3767042160034,668.3767077922821,668.3767077922821
2025-04-24,19:52:29,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1040.05,2,NVIDIA L4,4,0,37,17.4,0.0,7.152557373046875e-07,668.3767042160034,668.3767077922821,668.3767077922821
2025-04-24,19:52:29,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1040.05,3,NVIDIA L4,4,0,37,17.14,0.0,7.152557373046875e-07,668.3767042160034,668.3767077922821,668.3767077922821
2025-04-24,20:03:40,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1106.97,0,NVIDIA L4,4,0,39,23.21,0.0,2.86102294921875e-06,669.6694083213806,669.6694142818451,669.6694142818451
2025-04-24,20:03:40,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1106.97,1,NVIDIA L4,4,0,35,16.28,0.0,2.86102294921875e-06,669.6694083213806,669.6694142818451,669.6694142818451
2025-04-24,20:03:40,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1106.97,2,NVIDIA L4,4,0,37,17.19,0.0,2.86102294921875e-06,669.6694083213806,669.6694142818451,669.6694142818451
2025-04-24,20:03:40,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.1,1106.97,3,NVIDIA L4,4,0,37,17.12,0.0,2.86102294921875e-06,669.6694083213806,669.6694142818451,669.6694142818451
2025-04-24,20:14:57,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1118.39,0,NVIDIA L4,4,0,39,23.28,0.0,1.1920928955078125e-06,676.1846046447754,676.1846103668213,676.1846103668213
2025-04-24,20:14:57,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1118.39,1,NVIDIA L4,4,0,36,16.42,0.0,1.1920928955078125e-06,676.1846046447754,676.1846103668213,676.1846103668213
2025-04-24,20:14:57,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1118.39,2,NVIDIA L4,4,0,37,17.68,0.0,1.1920928955078125e-06,676.1846046447754,676.1846103668213,676.1846103668213
2025-04-24,20:14:57,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.3,1118.39,3,NVIDIA L4,4,0,37,17.76,0.0,1.1920928955078125e-06,676.1846046447754,676.1846103668213,676.1846103668213
2025-04-24,20:15:42,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1047.33,0,NVIDIA L4,4,1,54,66.11,0.0,7.152557373046875e-07,44.12565851211548,44.12566256523132,44.12566256523132
2025-04-24,20:15:42,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1047.33,1,NVIDIA L4,4,0,36,16.97,0.0,7.152557373046875e-07,44.12565851211548,44.12566256523132,44.12566256523132
2025-04-24,20:15:42,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1047.33,2,NVIDIA L4,4,0,37,17.54,0.0,7.152557373046875e-07,44.12565851211548,44.12566256523132,44.12566256523132
2025-04-24,20:15:42,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_cold,AMD EPYC 7R13 Processor,24,3.3,1047.33,3,NVIDIA L4,4,0,37,17.4,0.0,7.152557373046875e-07,44.12565851211548,44.12566256523132,44.12566256523132
2025-04-24,20:16:28,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1011.38,0,NVIDIA L4,4,0,60,68.26,0.0,2.1457672119140625e-06,44.27680230140686,44.27680587768555,44.27680587768555
2025-04-24,20:16:28,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1011.38,1,NVIDIA L4,4,0,36,16.76,0.0,2.1457672119140625e-06,44.27680230140686,44.27680587768555,44.27680587768555
2025-04-24,20:16:28,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1011.38,2,NVIDIA L4,4,0,37,17.61,0.0,2.1457672119140625e-06,44.27680230140686,44.27680587768555,44.27680587768555
2025-04-24,20:16:28,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_basic_warm,AMD EPYC 7R13 Processor,24,3.7,1011.38,3,NVIDIA L4,4,0,37,17.83,0.0,2.1457672119140625e-06,44.27680230140686,44.27680587768555,44.27680587768555
2025-04-24,20:17:12,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1021.68,0,NVIDIA L4,4,5,64,67.58,0.0,2.6226043701171875e-06,43.26154947280884,43.26155376434326,43.26155376434326
2025-04-24,20:17:12,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1021.68,1,NVIDIA L4,4,0,36,17.25,0.0,2.6226043701171875e-06,43.26154947280884,43.26155376434326,43.26155376434326
2025-04-24,20:17:12,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1021.68,2,NVIDIA L4,4,0,37,17.54,0.0,2.6226043701171875e-06,43.26154947280884,43.26155376434326,43.26155376434326
2025-04-24,20:17:12,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1021.68,3,NVIDIA L4,4,0,37,17.47,0.0,2.6226043701171875e-06,43.26154947280884,43.26155376434326,43.26155376434326
2025-04-24,20:17:55,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,991.9,0,NVIDIA L4,4,0,68,65.69,0.0,2.6226043701171875e-06,42.245219707489014,42.24522352218628,42.24522352218628
2025-04-24,20:17:55,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,991.9,1,NVIDIA L4,4,0,36,16.97,0.0,2.6226043701171875e-06,42.245219707489014,42.24522352218628,42.24522352218628
2025-04-24,20:17:55,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,991.9,2,NVIDIA L4,4,0,37,17.75,0.0,2.6226043701171875e-06,42.245219707489014,42.24522352218628,42.24522352218628
2025-04-24,20:17:55,whisper-small_en-ubuntu_jfk-audio-inaugural-address-20-january-1961_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,3.1,991.9,3,NVIDIA L4,4,0,37,17.4,0.0,2.6226043701171875e-06,42.245219707489014,42.24522352218628,42.24522352218628
2025-04-24,20:32:54,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1049.89,0,NVIDIA L4,4,0,39,23.28,0.0,7.152557373046875e-07,897.3199546337128,897.3199586868286,897.3199586868286
2025-04-24,20:32:54,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1049.89,1,NVIDIA L4,4,0,36,17.32,0.0,7.152557373046875e-07,897.3199546337128,897.3199586868286,897.3199586868286
2025-04-24,20:32:54,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1049.89,2,NVIDIA L4,4,0,37,17.54,0.0,7.152557373046875e-07,897.3199546337128,897.3199586868286,897.3199586868286
2025-04-24,20:32:54,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1049.89,3,NVIDIA L4,4,0,38,17.69,0.0,7.152557373046875e-07,897.3199546337128,897.3199586868286,897.3199586868286
2025-04-24,20:45:30,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1018.4,0,NVIDIA L4,4,0,39,23.28,0.0,1.430511474609375e-06,755.609123468399,755.6091260910034,755.6091260910034
2025-04-24,20:45:30,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1018.4,1,NVIDIA L4,4,0,36,16.76,0.0,1.430511474609375e-06,755.609123468399,755.6091260910034,755.6091260910034
2025-04-24,20:45:30,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1018.4,2,NVIDIA L4,4,0,37,17.4,0.0,1.430511474609375e-06,755.609123468399,755.6091260910034,755.6091260910034
2025-04-24,20:45:30,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1018.4,3,NVIDIA L4,4,0,38,17.06,0.0,1.430511474609375e-06,755.609123468399,755.6091260910034,755.6091260910034
2025-04-24,21:00:59,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1081.42,0,NVIDIA L4,4,0,39,23.28,0.0,9.5367431640625e-07,927.4215457439423,927.4215478897095,927.4215478897095
2025-04-24,21:00:59,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1081.42,1,NVIDIA L4,4,0,36,16.9,0.0,9.5367431640625e-07,927.4215457439423,927.4215478897095,927.4215478897095
2025-04-24,21:00:59,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1081.42,2,NVIDIA L4,4,0,37,17.26,0.0,9.5367431640625e-07,927.4215457439423,927.4215478897095,927.4215478897095
2025-04-24,21:00:59,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.3,1081.42,3,NVIDIA L4,4,0,37,17.68,0.0,9.5367431640625e-07,927.4215457439423,927.4215478897095,927.4215478897095
2025-04-24,21:16:43,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1054.23,0,NVIDIA L4,4,0,38,23.14,0.0,2.384185791015625e-06,943.7374396324158,943.7374448776245,943.7374448776245
2025-04-24,21:16:43,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1054.23,1,NVIDIA L4,4,0,35,16.9,0.0,2.384185791015625e-06,943.7374396324158,943.7374448776245,943.7374448776245
2025-04-24,21:16:43,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1054.23,2,NVIDIA L4,4,0,36,17.4,0.0,2.384185791015625e-06,943.7374396324158,943.7374448776245,943.7374448776245
2025-04-24,21:16:43,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_cpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1054.23,3,NVIDIA L4,4,0,37,17.56,0.0,2.384185791015625e-06,943.7374396324158,943.7374448776245,943.7374448776245
2025-04-24,21:17:42,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1053.71,0,NVIDIA L4,4,0,56,63.49,0.0,9.5367431640625e-07,57.65586805343628,57.655871868133545,57.655871868133545
2025-04-24,21:17:42,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1053.71,1,NVIDIA L4,4,0,35,16.83,0.0,9.5367431640625e-07,57.65586805343628,57.655871868133545,57.655871868133545
2025-04-24,21:17:42,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1053.71,2,NVIDIA L4,4,0,37,17.47,0.0,9.5367431640625e-07,57.65586805343628,57.655871868133545,57.655871868133545
2025-04-24,21:17:42,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_cold,AMD EPYC 7R13 Processor,24,2.9,1053.71,3,NVIDIA L4,4,0,37,17.61,0.0,9.5367431640625e-07,57.65586805343628,57.655871868133545,57.655871868133545
2025-04-24,21:18:42,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1004.32,0,NVIDIA L4,4,0,63,68.12,0.0,2.86102294921875e-06,58.87980341911316,58.879807472229004,58.879807472229004
2025-04-24,21:18:42,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1004.32,1,NVIDIA L4,4,0,35,16.69,0.0,2.86102294921875e-06,58.87980341911316,58.879807472229004,58.879807472229004
2025-04-24,21:18:42,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1004.32,2,NVIDIA L4,4,0,37,17.54,0.0,2.86102294921875e-06,58.87980341911316,58.879807472229004,58.879807472229004
2025-04-24,21:18:42,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_basic_warm,AMD EPYC 7R13 Processor,24,2.9,1004.32,3,NVIDIA L4,4,0,37,17.47,0.0,2.86102294921875e-06,58.87980341911316,58.879807472229004,58.879807472229004
2025-04-24,21:19:44,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1025.25,0,NVIDIA L4,4,9,69,70.79,0.0,9.5367431640625e-07,61.30678176879883,61.306785345077515,61.306785345077515
2025-04-24,21:19:44,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1025.25,1,NVIDIA L4,4,0,35,16.83,0.0,9.5367431640625e-07,61.30678176879883,61.306785345077515,61.306785345077515
2025-04-24,21:19:44,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1025.25,2,NVIDIA L4,4,0,37,17.54,0.0,9.5367431640625e-07,61.30678176879883,61.306785345077515,61.306785345077515
2025-04-24,21:19:44,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_cold,AMD EPYC 7R13 Processor,24,3.5,1025.25,3,NVIDIA L4,4,0,37,16.99,0.0,9.5367431640625e-07,61.30678176879883,61.306785345077515,61.306785345077515
2025-04-24,21:20:44,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1053.32,0,NVIDIA L4,4,14,72,71.28,0.0,1.1920928955078125e-06,58.765220642089844,58.76522517204285,58.76522517204285
2025-04-24,21:20:44,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1053.32,1,NVIDIA L4,4,0,36,16.97,0.0,1.1920928955078125e-06,58.765220642089844,58.76522517204285,58.76522517204285
2025-04-24,21:20:44,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1053.32,2,NVIDIA L4,4,0,37,17.4,0.0,1.1920928955078125e-06,58.765220642089844,58.76522517204285,58.76522517204285
2025-04-24,21:20:44,whisper-small_en-ubuntu_jfk-audio-rice-university-12-september-1962_gpu_hyperparam_warm,AMD EPYC 7R13 Processor,24,2.7,1053.32,3,NVIDIA L4,4,0,37,17.54,0.0,1.1920928955078125e-06,58.765220642089844,58.76522517204285,58.76522517204285
2025-04-24,21:21:11,whisper-medium_en-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1521.72,0,NVIDIA L4,4,0,61,25.93,0.0,1.1920928955078125e-06,25.846182346343994,25.84618830680847,25.84618830680847
2025-04-24,21:21:11,whisper-medium_en-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1521.72,1,NVIDIA L4,4,0,36,16.9,0.0,1.1920928955078125e-06,25.846182346343994,25.84618830680847,25.84618830680847
2025-04-24,21:21:11,whisper-medium_en-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1521.72,2,NVIDIA L4,4,0,37,17.12,0.0,1.1920928955078125e-06,25.846182346343994,25.84618830680847,25.84618830680847
2025-04-24,21:21:11,whisper-medium_en-ubuntu_harvard_cpu_basic_cold,AMD EPYC 7R13 Processor,24,2.7,1521.72,3,NVIDIA L4,4,0,37,17.56,0.0,1.1920928955078125e-06,25.846182346343994,25.84618830680847,25.84618830680847
2025-04-24,21:21:33,whisper-medium_en-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1424.14,0,NVIDIA L4,4,0,57,25.31,0.0,2.384185791015625e-06,19.895333766937256,19.895339250564575,19.895339250564575
2025-04-24,21:21:33,whisper-medium_en-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1424.14,1,NVIDIA L4,4,0,36,16.56,0.0,2.384185791015625e-06,19.895333766937256,19.895339250564575,19.895339250564575
2025-04-24,21:21:33,whisper-medium_en-ubuntu_harvard_cpu_basic_warm,AMD EPYC 7R13 Processor,24,3.5,1424.14,2,NVIDIA L4,4,0,37,17.12,0.0,2.384185791015625e-06,19.895333766937256,19.895339250564575,19.895339250564575
